Unnamed: 0,smiles,value,log_value,init_value
7812,CN1CCN(c2ccc(OC(F)(F)F)c(Nc3nccc(-c4cc(C(N)=O)cn4C)n3)c2)CC1,408,6.0112671744041615,0.6117319129149222
2003,Cc1nc[nH]c1CC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C#N)COCc1ccccc1,396,5.981414211254481,0.6097043775121225
7829,COc1cnc(-c2ccccn2)nc1N1CCC(F)(F)C1,395,5.978885764901122,0.609532652029804
7832,COc1cnc(-c2ccccn2)nc1NCc1ccccc1,387,5.958424693029782,0.6081429893892693
7901,Cc1ccoc1C(=O)Nc1ccc(N2C(=O)c3ccncc3C2=O)c(Cl)c1,382,5.945420608606575,0.6072597858889383
1995,COc1cccc(OC)c1-c1ccc(C[C@@H]2/N=C(/[C@@H]3CCN3S(=O)(=O)c3ccccc3)NCc3nccn3C2=O)cc1,382,5.945420608606575,0.6072597858889383
7871,C=CC(=O)N1CC[C@H](N2C(=O)N(c3ccccc3)Cc3cnc(Nc4ccc(CCN5CCN(C)CC5)cc4)nc32)C1,381.67,5.944556360906547,0.6072010884390467
7883,N#C[C@@H]1C[C@H](F)CN1C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F,380,5.940171252720432,0.6069032633270846
7822,CCC(=O)c1ccc2oc(CSc3nnc(CNc4ccccc4)n3CC)nc2c1,378,5.934894195619588,0.606544859370971
7887,COc1cc(N2CCN(C)CC2)ccc1Nc1cc(-c2c[nH]c3cnccc23)ncn1,375,5.926926025970411,0.6060036820687978
7780,COc1cccc(C(=O)Nc2ccc(OCCN3CCOCC3)c(-c3ccnn3C)c2)c1,366.67,5.904462260986121,0.6044780017349075
2022,COc1cccc(-c2cc(NC(C)=O)nc(-n3nc(C)cc3C)n2)c1F,360,5.886104031450156,0.6032311586617336
7937,C[C@H](c1cccc2c1CNCC2)n1c(=O)oc2cc(S(=O)(=O)Nc3ncns3)ccc21,360,5.886104031450156,0.6032311586617336
7879,CCNC(=O)Nc1cc(-c2nc(C(F)(F)F)cs2)c(-c2cncc(-c3noc(=O)[nH]3)c2)cn1,360,5.886104031450156,0.6032311586617336
7818,CC(C)(C)OC(=O)CN(Cc1ccc(Cl)cc1)Cc1ccc([N+](=O)[O-])s1,353,5.8664680569332965,0.6018975344817221
7860,CC(C)(C)c1ccc(C(=O)Nc2ccc(C(F)(F)F)nc2)cc1,352,5.863631175598097,0.6017048608998127
2016,O=C(c1ccc(-c2ccc(Cl)cc2)o1)N1CCNCC1,350,5.857933154483459,0.6013178661657255
7936,COC(=O)[C@@H](N)CCC(=O)Nc1ccc(COC2=C(C#N)[C@H](O)[C@]3(C)C4=CC(=O)[C@@H]5[C@@H]6CC(C)(C)CC[C@]6(C(=O)OC)CC[C@@]5(C)[C@]4(C)CC[C@H]3C2(C)C)cc1,339.97,5.828857378423127,0.5993431152831875
7811,COc1ccc2ncc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2c1,338,5.823045895483019,0.5989484145178144
7802,Cc1cnc(NC(=O)[C@H](CC2CCCC2)n2ccc(S(C)(=O)=O)cc2=O)cn1,337,5.820082930352362,0.5987471776533347
7823,O=C(N1CCC(c2c[nH]c3ncccc23)C1)C1(c2ccccc2)CC1,333.33,5.809132990264027,0.5980034862791714
2015,Cc1cc(C)n(-c2cc(NC(=O)COc3cccc(CN(C)C)c3)nc(-c3ccc(C)o3)n2)n1,330,5.799092654460526,0.5973215728558531
7781,Cn1cnc2c(C#N)nc(-c3ccc(OCc4ccccn4)c(C(F)(F)F)c3)cc21,327,5.7899601708972535,0.5967013183890792
2018,Nc1nc2c(c(N3CC[C@@H](N)C3)n1)CCCc1ccccc1-2,323.33,5.778673473497827,0.5959347553365848
2004,CC(C)C[C@H](NC(=O)CN1CCN(c2ccncc2)CC1)C(=O)N[C@H](C#N)COCc1ccccc1,320,5.768320995793772,0.5952316420494238
7904,CC(C)[C@H](C)n1cc(-c2ccc(N3CCOCC3)cn2)c2[nH]nc(N)c2c1=O,311.67,5.74194493575055,0.5934402488381079
7813,NCc1cccc(C2CCN(C(=O)c3ccc(C#Cc4ccccn4)o3)CC2)c1.O=C(O)C(F)(F)F,310,5.736572297479192,0.5930753532581616
7889,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,307,5.726847747587197,0.5924148871904064
1996,C[C@H](O)[C@@H](CCc1cccc2ccccc12)n1cnc(C(N)=O)c1,307,5.726847747587197,0.5924148871904064
7839,Cc1cn(-c2cc(NC(=O)c3cccc(-c4ccc5nc(NC(=O)C6CC6)sc5n4)c3)cc(C(F)(F)F)c2)cn1,303.3,5.714722414694536,0.5915913662023109
7856,CCC(=O)NCCCc1cc(OC)ccc1CCc1cccc(OC)c1,300.6,5.705780477318874,0.5909840531356694
7877,c1ccc(CNc2nnc(-c3ccc4cnccc4c3)o2)cc1,300,5.703782474656201,0.5908483540054641
7899,C[C@@H]1CCCC[C@@H]1n1c(=O)[nH]c2cnc3[nH]ccc3c21,300,5.703782474656201,0.5908483540054641
7767,CC(C)(N)CNC(=O)C[C@H]1CC[C@@]2(CC1)OO[C@@]1(O2)C2CC3CC(C2)CC1C3.Cc1ccc(S(=O)(=O)O)cc1,298,5.697093486505405,0.59039405537465
7787,Nc1nccc2cc(O[C@H]3CCCN(Cc4ccccc4)C3)ccc12,295,5.68697535633982,0.5897068583611408
7768,O=C(NC1(c2ccccc2)CCC1)[C@@H]1CCC[C@H]1c1cc(-c2cccc(O)c2)on1,293,5.680172609017068,0.5892448335040429
7895,NS(=O)(=O)c1ccc(OCCCN2CCC(C(O)(c3ccccn3)C3CCCC3)CC2)cc1,293,5.680172609017068,0.5892448335040429
7761,COCCOc1cc2ncc(C(N)=O)c(Nc3cccc(Cl)c3Cl)c2cc1N1CCN(C)CC1,290,5.66988092298052,0.5885458490283988
7764,CC(C)(C)c1nnc(NC(=O)c2ccc3c(c2)OCCO3)s1,290,5.66988092298052,0.5885458490283988
7950,CCc1ccc([C@@H]2c3[nH]c4ccccc4c(=O)c3CN2c2ncc(-c3ccccn3)cn2)s1,286.67,5.658331728418817,0.5877614578532158
2013,CSc1sc(C(=N)N)cc1S(=O)(=O)c1cccc(-c2cccc(C)n2)c1,283,5.645446897643238,0.5868863537496269
7838,COc1cnc(-c2ccccn2)nc1NCc1c(F)cc(F)cc1F,280,5.634789603169249,0.5861625381023917
7897,O=c1[nH]c2cnc3[nH]ccc3c2n1C1CCCCCC1,272,5.605802066295998,0.5841937801953192
2006,Cc1cc(C)c(-n2nnnc2SCC(=O)Nc2ccccc2[N+](=O)[O-])c(C)c1,272,5.605802066295998,0.5841937801953192
2030,COc1cc2c(Nc3ccc(F)c(Cl)c3)c(C(N)=O)cnc2cc1OCCN1CCCC1,270,5.598421958998375,0.5836925425544404
7857,CCC(=O)NCCCc1cc(OC)ccc1OCc1cccc(OC)c1,262.3,5.569488886872828,0.5817274837509918
7847,COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1,261.67,5.567084167886663,0.5815641615087812
7905,C=CC(=O)Nc1cccc(-n2c(=O)n(C)c3cnc(Nc4ccc(OCCOC)cc4)nc32)c1,253.33,5.534692986630964,0.5793642369517065
7840,COc1ccc2ncc(=O)n(CCN3CCC(NCc4ccc5c(n4)NC(=O)CO5)CC3)c2c1,252,5.529429087511423,0.579006726651368
7803,O=C(O)/C=C/c1ccc(OC(=O)C2(NC(=O)c3ccc4c(C5CCCCC5)c5n(c4c3)CCCc3ccccc3-5)CCCC2)cc1,250,5.521460917862246,0.5784655493491947
7902,Cc1nc2cnc(Nc3ccnc(NCC(C)(C)C(N)=O)n3)cc2n1C(C)C,250,5.521460917862246,0.5784655493491947
2019,CC(C)(C)Cn1c(CN2C(=O)NC3(CCNCC3)C2=O)cc2cnc(C#N)nc21,245,5.501258210544727,0.5770934341553599
2009,CC(C)(CO)NCC(=O)N1C[C@@H](F)C[C@H]1C(=O)c1nnc(C(C)(C)C)o1,241,5.484796933490655,0.5759754271476438
7888,COc1cc(N2CCN(C(C)=O)CC2)ccc1Nc1cc(-c2c[nH]c3cnccc23)ncn1,239,5.476463551931511,0.5754094456049914
2020,CC(C)(C)Cn1c(CN2C(=O)CC3(CCNCC3)C2=O)cc2cnc(C#N)nc21,238.33,5.473656267914107,0.5752187821957191
7844,Cc1csc2c(N3CCOCC3)nc(-c3cnc(N)nc3)nc12,238,5.472270673671475,0.5751246762482872
7863,OC[C@H]1C[C@@H](O)CN1CCCc1ccc(Nc2nc(-c3ccc(Cl)c(Cl)c3)cs2)cc1,233.33,5.452453760558967,0.5737787631907337
7865,OC[C@H]1C[C@H](O)CN1CCCc1ccc(Nc2nc(-c3ccc(Cl)c(Cl)c3)cs2)cc1,233.33,5.452453760558967,0.5737787631907337
7884,COc1cccc(CNC(=O)c2nc3ccc(F)c(OCCc4ccc(N)cc4)c3c(=O)[nH]2)c1,233.33,5.452453760558967,0.5737787631907337
7864,OC[C@H]1C[C@H](O)CN1CCc1ccc(Nc2nc(-c3ccc(Cl)c(Cl)c3)cs2)cc1,233.33,5.452453760558967,0.5737787631907337
7808,CC(C)[C@H](C(=O)NO)N(CCN(C)C)S(=O)(=O)c1ccc2ccccc2c1,233.33,5.452453760558967,0.5737787631907337
7779,Cn1nccc1-c1cc(NC(=O)c2ccc(F)cc2F)ccc1OCCN1CCOCC1,233.33,5.452453760558967,0.5737787631907337
7914,O=C(CN1CCN(c2cccc3c2cnn3-c2ccccc2F)C1=O)N1CCC[C@H](F)C1,233.33,5.452453760558967,0.5737787631907337
2029,COc1cc2c(Nc3ccc(F)c(Cl)c3)c(C(N)=O)cnc2cc1OCCNC1CC1,230,5.438079308923196,0.572802487923142
2021,CC(=O)Nc1cc(-c2cccc(N3CCC(O)CC3)n2)nc(-n2nc(C)cc2C)n1,230,5.438079308923196,0.572802487923142
7924,O=S(=O)(Nc1ncc(F)s1)c1cc(Cl)c(NCC23CCCN2CCC3)cc1F,230,5.438079308923196,0.572802487923142
2014,CSc1sc(C(=N)N)cc1S(=O)(=O)c1cccc(-c2c(C)cccc2NC(=O)NCCCCCC(=O)O)c1,228.5,5.43153621033426,0.5723580977309001
7885,CC(C)CN1CCC([S+]([O-])c2ccc(CNC(=O)c3cc4ccncc4o3)cc2)CC1,225,5.41610040220442,0.5713097378981709
7920,CC(C)(C(=O)N1CCN(c2cc(NCCN)c3ccccc3n2)CC1)c1ccccc1,222,5.402677381872279,0.570398081363459
7945,N#Cc1ccc(F)cc1Cn1c(N2CCC[C@@H](N)C2)nc2cc[nH]c2c1=O,221.67,5.401189789468666,0.5702970479669369
7789,Cc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)nc(N3CCOCC3)c2Cl)n[nH]1,221,5.3981627015177525,0.570091456047733
7772,CCCCCOC(=O)N1CCN(C(=O)[C@H](CCC(=O)O)NC(=O)c2cc(OC(=O)N3CCOCC3)cc(-c3ccccc3)n2)CC1,220,5.393627546352362,0.56978344013625
2028,COc1cc2c(Nc3ccc(F)cc3F)c(C(N)=O)cnc2cc1NCCN(C)C,220,5.393627546352362,0.56978344013625
7770,CNCc1ccc(-n2cc3cccc(C(N)=O)c3n2)cc1,220,5.393627546352362,0.56978344013625
7846,CN1CCN(Cc2cccc3c2ccn3S(=O)(=O)c2ccccc2Br)CC1,220,5.393627546352362,0.56978344013625
7804,COCCN1CCc2cc(Nc3ncc(Cl)c(N[C@@H]4CCCC[C@H]4NS(C)(=O)=O)n3)c(OC)cc2CC1,217,5.37989735354046,0.568850921247796
7913,O=C1NCCN1CCOc1nn(-c2ccc(F)cc2)c2ccc(F)cc12,216.67,5.378375458718616,0.5687475581204858
2010,CC(C)(N)C(=O)N[C@H](COCc1ccccc1)c1nnnn1CCOC(=O)NCCCCO,213,5.3612921657094255,0.56758730541127
7915,Cc1cncc(CN2CCN(c3cccc4c3cnn4-c3ccccc3F)C2=O)n1,211.67,5.355028458132079,0.5671618907279041
7861,CC1(n2nnc3cnc4[nH]ccc4c32)CCN(S(C)(=O)=O)CC1,211,5.351858133476067,0.5669465705452408
7923,O=S(=O)(Nc1nccs1)c1cc(Cl)c(NCC23CCCN2CCC3)cc1F,210,5.3471075307174685,0.5666239219950985
2027,COc1cc2c(Nc3ccc(F)c(Cl)c3)c(C(N)=O)cnc2cc1OCCN(C)C,210,5.3471075307174685,0.5666239219950985
2017,CN1CCN(C(=O)c2cc3cc(Cl)ccc3[nH]2)CC1,210,5.3471075307174685,0.5666239219950985
7828,COc1cnc(-c2ccccn2)nc1N1CC[C@H](F)C1,210,5.3471075307174685,0.5666239219950985
7776,COc1ccc(N2CCN(C)CC2)cc1Nc1ncc2c(n1)-c1c(c(C(N)=O)nn1C)CC2,208.33,5.339123360940291,0.5660816580059587
7763,CC1=C2C[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]2CC[C@@]2(C1)O[C@@H]1C[C@H](C)CN[C@H]1[C@H]2C,206.67,5.331123318273214,0.565538315971532
1993,CCOC(=O)[C@]1(Cc2ccccc2)CCCN(C(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)C(C)(C)N)C1,206,5.327876168789581,0.5653177780469302
7792,CN([C@H]1CC[C@H]([C@H](N)Cc2cc(F)ccc2F)CC1)S(=O)(=O)c1cccc(C(N)=O)c1,204,5.318119993844216,0.5646551640880259
7874,C=CC(=O)N1CC[C@H](N2C(=O)N(c3ccccc3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1,203.33,5.31483027492225,0.5644317349581903
1991,O[C@@H]1[C@@H](COc2ccccc2F)OC(n2cnc3c(NC4CCOC4)ncnc32)[C@@H]1O,202,5.308267697401205,0.5639860218076792
7886,CCS(=O)(=O)O.COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,202,5.308267697401205,0.5639860218076792
7790,CC(=O)N[C@@H](CCN1[C@@H]2CC[C@H]1C[C@@H](n1c(C)nc3c1CCN(C(=O)C(C)C)C3)C2)c1cccc(F)c1,201,5.303304908059076,0.5636489620981503
7762,COc1cc(N2CCN(C(C)C)CC2)ccc1Nc1nc(Nc2cccc(F)c2C(=O)O)c2cc[nH]c2n1,200,5.298317366548036,0.5633102212858611
2012,CCc1ccc(S(=O)(=O)N[C@@H]2c3cc(NC(=O)c4cccc(OC)c4)ccc3C[C@H]2O)cc1,200,5.298317366548036,0.5633102212858611
7918,O=c1ccn(-c2cc(-c3ccc(Cl)c(Cl)c3)ccn2)cc1O,200,5.298317366548036,0.5633102212858611
